ComplaintID,Date,Status,Type,Ward,GPS_Lat,GPS_Lon,OfficerNotes (Internal),CaseHistory (Internal)
BYLAW-018,2025-10-09,Pending,Property Standards,1,43.75423,-79.80903,"Visited 924 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.",2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 
BYLAW-019,2025-10-11,Closed,Noise Complaint,2,43.68614,-79.78329,Spoke to resident at 949 Maple St. Party was shutting down. Warning issued.,"2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-020,2025-10-29,Closed,Noise Complaint,10,43.63473,-79.87515,Spoke to resident at 411 Main St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-021,2025-10-26,Closed,Noise Complaint,2,43.72394,-79.80844,Spoke to resident at 262 Main St. Party was shutting down. Warning issued.,"2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. "
BYLAW-022,2025-10-01,In Progress,Illegal Parking,5,43.68147,-79.71325,"Vehicle (Blue Honda, ABC-123) blocking driveway at 319 Main St. Ticket issued.","2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. "
BYLAW-023,2025-10-22,Pending,Property Standards,3,43.73408,-79.7421,"Visited 434 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. "
BYLAW-024,2025-10-23,In Progress,Noise Complaint,3,43.67277,-79.78187,Spoke to resident at 200 Queen St. Party was shutting down. Warning issued.,"2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-025,2025-10-26,Pending,Property Standards,9,43.75634,-79.84149,"Visited 218 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. "
BYLAW-026,2025-10-02,Pending,Illegal Parking,7,43.78099,-79.81124,"Vehicle (Blue Honda, ABC-123) blocking driveway at 645 King St. Ticket issued.","2025-01-05: New complaint, same issue. "
BYLAW-027,2025-10-26,In Progress,Property Standards,2,43.68467,-79.82627,"Visited 914 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. "
BYLAW-028,2025-10-24,Closed,Illegal Parking,9,43.66694,-79.72218,"Vehicle (Blue Honda, ABC-123) blocking driveway at 441 Maple St. Ticket issued.","2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. "
BYLAW-029,2025-10-05,Pending,Property Standards,8,43.70855,-79.739,"Visited 942 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.",2024-11-01: Ticket issued for non-compliance. 
BYLAW-030,2025-10-17,Closed,Noise Complaint,9,43.66842,-79.73724,Spoke to resident at 715 Main St. Party was shutting down. Warning issued.,"2024-10-25: Follow-up. No change. 2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. "
BYLAW-031,2025-10-28,Closed,Property Standards,2,43.7489,-79.70723,"Visited 101 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-032,2025-10-09,Pending,Noise Complaint,3,43.62425,-79.89552,Spoke to resident at 221 Maple St. Party was shutting down. Warning issued.,"2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. "
BYLAW-033,2025-10-09,Pending,Property Standards,6,43.6063,-79.88982,"Visited 792 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. "
BYLAW-034,2025-10-10,Closed,Illegal Dumping,4,43.74706,-79.84272,Mattress and construction debris found at 979 Queen St. No ID. Referred to waste management for cleanup.,"2025-01-05: New complaint, same issue. "
BYLAW-035,2025-10-11,In Progress,Noise Complaint,8,43.79905,-79.74688,Spoke to resident at 833 King St. Party was shutting down. Warning issued.,"2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-036,2025-10-22,In Progress,Property Standards,9,43.60973,-79.75525,"Visited 478 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. "
BYLAW-037,2025-10-01,Closed,Illegal Dumping,8,43.65983,-79.80826,Mattress and construction debris found at 426 Maple St. No ID. Referred to waste management for cleanup.,2024-10-25: Follow-up. No change. 
BYLAW-038,2025-10-07,Pending,Illegal Dumping,4,43.74872,-79.80892,Mattress and construction debris found at 173 Maple St. No ID. Referred to waste management for cleanup.,"2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. "
BYLAW-039,2025-10-05,Closed,Illegal Dumping,4,43.65159,-79.89401,Mattress and construction debris found at 236 Maple St. No ID. Referred to waste management for cleanup.,"2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. "
BYLAW-040,2025-10-13,Closed,Illegal Dumping,3,43.78821,-79.74945,Mattress and construction debris found at 292 Maple St. No ID. Referred to waste management for cleanup.,2024-10-15: Initial complaint filed. 
BYLAW-041,2025-10-03,Pending,Illegal Parking,2,43.75847,-79.87572,"Vehicle (Blue Honda, ABC-123) blocking driveway at 721 Maple St. Ticket issued.","2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. "
BYLAW-042,2025-10-11,In Progress,Illegal Dumping,6,43.70482,-79.83895,Mattress and construction debris found at 769 Maple St. No ID. Referred to waste management for cleanup.,"2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. "
BYLAW-043,2025-10-25,Pending,Property Standards,10,43.77398,-79.81197,"Visited 519 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.",2024-10-25: Follow-up. No change. 
BYLAW-044,2025-10-01,Closed,Illegal Dumping,2,43.71594,-79.75121,Mattress and construction debris found at 277 King St. No ID. Referred to waste management for cleanup.,"2024-10-17: Officer visited site, issued warning. "
BYLAW-045,2025-10-16,In Progress,Noise Complaint,6,43.71746,-79.8106,Spoke to resident at 684 Queen St. Party was shutting down. Warning issued.,"2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. "
BYLAW-046,2025-10-07,Pending,Noise Complaint,2,43.75564,-79.84772,Spoke to resident at 931 Maple St. Party was shutting down. Warning issued.,2024-11-01: Ticket issued for non-compliance. 
BYLAW-047,2025-10-13,Pending,Illegal Dumping,1,43.75867,-79.86633,Mattress and construction debris found at 613 Main St. No ID. Referred to waste management for cleanup.,"2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-048,2025-10-18,In Progress,Illegal Parking,4,43.73754,-79.8386,"Vehicle (Blue Honda, ABC-123) blocking driveway at 565 Queen St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-049,2025-10-04,Pending,Illegal Dumping,3,43.67567,-79.86417,Mattress and construction debris found at 120 Queen St. No ID. Referred to waste management for cleanup.,2024-11-01: Ticket issued for non-compliance. 
BYLAW-050,2025-10-07,In Progress,Property Standards,9,43.77038,-79.85205,"Visited 539 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. "
BYLAW-051,2025-10-06,Closed,Illegal Dumping,1,43.68979,-79.71197,Mattress and construction debris found at 555 Maple St. No ID. Referred to waste management for cleanup.,"2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-052,2025-10-22,In Progress,Property Standards,9,43.77915,-79.86847,"Visited 174 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-053,2025-10-11,Closed,Noise Complaint,8,43.70682,-79.80564,Spoke to resident at 346 Maple St. Party was shutting down. Warning issued.,"2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. "
BYLAW-054,2025-10-19,In Progress,Illegal Parking,1,43.6132,-79.79105,"Vehicle (Blue Honda, ABC-123) blocking driveway at 779 Main St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-055,2025-10-22,Pending,Property Standards,4,43.74542,-79.81308,"Visited 233 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. "
BYLAW-056,2025-10-11,Pending,Illegal Dumping,7,43.73325,-79.81856,Mattress and construction debris found at 431 Maple St. No ID. Referred to waste management for cleanup.,"2024-11-10: Resident aggressive, noted for safety. "
BYLAW-057,2025-10-31,In Progress,Property Standards,5,43.69105,-79.81864,"Visited 375 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. "
BYLAW-058,2025-10-02,Closed,Illegal Parking,4,43.74066,-79.82858,"Vehicle (Blue Honda, ABC-123) blocking driveway at 996 Main St. Ticket issued.","2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-059,2025-10-31,Pending,Illegal Dumping,1,43.76014,-79.8258,Mattress and construction debris found at 790 Queen St. No ID. Referred to waste management for cleanup.,"2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. "
BYLAW-060,2025-10-30,In Progress,Illegal Parking,2,43.79913,-79.82396,"Vehicle (Blue Honda, ABC-123) blocking driveway at 865 King St. Ticket issued.","2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-061,2025-10-30,In Progress,Property Standards,7,43.65908,-79.75544,"Visited 557 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. "
BYLAW-062,2025-10-16,Pending,Property Standards,8,43.73827,-79.89596,"Visited 865 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-063,2025-10-25,In Progress,Noise Complaint,1,43.61893,-79.72496,Spoke to resident at 583 King St. Party was shutting down. Warning issued.,"2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-064,2025-10-07,In Progress,Property Standards,2,43.63288,-79.77957,"Visited 701 Queen St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2025-01-05: New complaint, same issue. 2024-10-15: Initial complaint filed. "
BYLAW-065,2025-10-11,In Progress,Illegal Dumping,4,43.65505,-79.71117,Mattress and construction debris found at 848 King St. No ID. Referred to waste management for cleanup.,2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. 
BYLAW-066,2025-10-03,Pending,Property Standards,2,43.68103,-79.84088,"Visited 247 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. "
BYLAW-067,2025-10-27,In Progress,Property Standards,7,43.73361,-79.83727,"Visited 889 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. "
BYLAW-068,2025-10-23,Closed,Illegal Parking,5,43.69848,-79.87108,"Vehicle (Blue Honda, ABC-123) blocking driveway at 208 Maple St. Ticket issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. "
BYLAW-069,2025-10-25,Closed,Illegal Dumping,1,43.65201,-79.7982,Mattress and construction debris found at 351 King St. No ID. Referred to waste management for cleanup.,"2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. "
BYLAW-070,2025-10-09,Closed,Property Standards,10,43.73908,-79.79328,"Visited 971 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. "
BYLAW-071,2025-10-16,Pending,Illegal Parking,5,43.67098,-79.74961,"Vehicle (Blue Honda, ABC-123) blocking driveway at 193 Queen St. Ticket issued.","2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. "
BYLAW-072,2025-10-19,Closed,Property Standards,6,43.62855,-79.84867,"Visited 258 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-073,2025-10-01,Pending,Illegal Dumping,6,43.76464,-79.77899,Mattress and construction debris found at 134 King St. No ID. Referred to waste management for cleanup.,2024-10-15: Initial complaint filed. 
BYLAW-074,2025-10-06,Closed,Property Standards,10,43.72758,-79.74856,"Visited 964 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-17: Officer visited site, issued warning. "
BYLAW-075,2025-10-13,Pending,Noise Complaint,2,43.73571,-79.88778,Spoke to resident at 697 Queen St. Party was shutting down. Warning issued.,"2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. "
BYLAW-076,2025-10-21,Pending,Property Standards,2,43.68989,-79.81498,"Visited 947 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. "
BYLAW-077,2025-10-15,In Progress,Illegal Dumping,1,43.7252,-79.88346,Mattress and construction debris found at 449 King St. No ID. Referred to waste management for cleanup.,2024-11-01: Ticket issued for non-compliance. 
BYLAW-078,2025-10-27,Pending,Illegal Parking,9,43.60911,-79.79068,"Vehicle (Blue Honda, ABC-123) blocking driveway at 599 King St. Ticket issued.",2024-10-25: Follow-up. No change. 
BYLAW-079,2025-10-09,Pending,Illegal Parking,5,43.73941,-79.70716,"Vehicle (Blue Honda, ABC-123) blocking driveway at 173 Main St. Ticket issued.","2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. "
BYLAW-080,2025-10-12,Pending,Illegal Parking,10,43.71549,-79.75433,"Vehicle (Blue Honda, ABC-123) blocking driveway at 478 King St. Ticket issued.","2025-01-05: New complaint, same issue. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. "
BYLAW-081,2025-10-27,In Progress,Illegal Parking,2,43.66854,-79.84946,"Vehicle (Blue Honda, ABC-123) blocking driveway at 106 Queen St. Ticket issued.","2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. "
BYLAW-082,2025-10-04,In Progress,Illegal Parking,4,43.64196,-79.74226,"Vehicle (Blue Honda, ABC-123) blocking driveway at 274 Maple St. Ticket issued.","2024-10-17: Officer visited site, issued warning. "
BYLAW-083,2025-10-10,Closed,Illegal Dumping,4,43.70291,-79.85959,Mattress and construction debris found at 346 Main St. No ID. Referred to waste management for cleanup.,"2024-11-10: Resident aggressive, noted for safety. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. "
BYLAW-084,2025-10-12,Pending,Illegal Parking,5,43.79586,-79.73916,"Vehicle (Blue Honda, ABC-123) blocking driveway at 599 Main St. Ticket issued.","2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. "
BYLAW-085,2025-10-23,In Progress,Property Standards,7,43.63201,-79.83058,"Visited 203 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. "
BYLAW-086,2025-10-26,Pending,Property Standards,4,43.67757,-79.77698,"Visited 215 King St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. "
BYLAW-087,2025-10-18,In Progress,Illegal Dumping,7,43.6197,-79.89383,Mattress and construction debris found at 203 Maple St. No ID. Referred to waste management for cleanup.,"2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. "
BYLAW-088,2025-10-18,Pending,Illegal Parking,3,43.75144,-79.81507,"Vehicle (Blue Honda, ABC-123) blocking driveway at 514 Maple St. Ticket issued.","2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. "
BYLAW-089,2025-10-01,Pending,Illegal Dumping,2,43.77334,-79.76568,Mattress and construction debris found at 947 King St. No ID. Referred to waste management for cleanup.,"2025-01-05: New complaint, same issue. "
BYLAW-090,2025-10-17,Pending,Illegal Parking,4,43.69427,-79.75437,"Vehicle (Blue Honda, ABC-123) blocking driveway at 281 Maple St. Ticket issued.","2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. "
BYLAW-091,2025-10-16,In Progress,Noise Complaint,10,43.71468,-79.73831,Spoke to resident at 106 Maple St. Party was shutting down. Warning issued.,"2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-092,2025-10-05,Pending,Illegal Dumping,3,43.69455,-79.7519,Mattress and construction debris found at 521 King St. No ID. Referred to waste management for cleanup.,"2024-10-17: Officer visited site, issued warning. 2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. "
BYLAW-093,2025-10-10,In Progress,Illegal Dumping,3,43.7323,-79.79621,Mattress and construction debris found at 883 Maple St. No ID. Referred to waste management for cleanup.,"2024-10-15: Initial complaint filed. 2024-10-25: Follow-up. No change. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-094,2025-10-10,In Progress,Noise Complaint,9,43.7372,-79.83257,Spoke to resident at 783 King St. Party was shutting down. Warning issued.,"2025-01-05: New complaint, same issue. 2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. 2024-10-17: Officer visited site, issued warning. "
BYLAW-095,2025-10-21,Closed,Property Standards,2,43.66904,-79.71557,"Visited 157 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2024-11-01: Ticket issued for non-compliance. "
